DataStructure,N,runs,med_cyc,avg_cyc,med_ins,avg_ins,ipc,med_cm,avg_cm,med_br,avg_br,med_brm,avg_brm,med_l1,avg_l1,med_tlb,avg_tlb,cv_pct,stddev_cycles,ci95_cycles,Elements,Mean Cycles Per Element ,Median Cyles Per Element
SkipList,1004,50,14692,15269,7484,7484,0.51,6,16,1105,1105,12,12,1017,1017,0,0,11.4,1737,482,50200,15.20816733,7.454183267
AoS,1014,50,6820,6896,7555,7555,1.11,0,2,1115,1115,12,12,77,81,0,0,3.5,240,66,50700,6.800788955,7.450690335
Trie,1004,50,557380,349004,258933,205567,0.46,323,805,75554,68852,14327,12826,13887,12398,0,0,84,293076,81236,50200,347.6135458,257.9013944
LinkedList,1015,50,10550,10602,7559,7559,0.72,0,1,1116,1116,11,11,438,440,0,0,4.2,440,122,50750,10.4453202,7.44729064
CircularBuffer,1000,50,6764,6784,325,1179,0.05,0,1,1101,1101,11,11,3,4,0,0,3.5,235,65,50000,6.784,0.325
SoA,1004,50,6886,6888,7485,7485,1.09,0,0,1105,1105,11,11,0,2,0,0,2.8,190,53,50200,6.860557769,7.455179283
HashMap,1000,50,1515,1885,14165,14165,9.35,0,2,3101,3101,17,26,695,697,0,0,123.5,2329,646,50000,1.885,14.165
Heap,1005,50,3887,3971,7492,7492,1.93,0,0,1106,1106,12,12,10,11,0,0,74.5,2959,820,50250,3.951243781,7.454726368
Deque,1003,50,5921,5919,11624,11624,1.96,0,0,2150,2150,13,13,6,7,0,0,2.6,156,43,50150,5.901296112,11.5892323
BST,1014,50,6251,6358,11088,11088,1.77,0,0,2185,2185,17,20,490,491,0,0,7.8,498,138,50700,6.270216963,10.93491124
Array,1010,50,1056,1185,7527,7527,7.13,0,1,1111,1111,13,13,6,11,0,0,71.7,849,235,50500,1.173267327,7.452475248
SlabList,1000,50,1519,3922,7628,7628,5.02,0,2,1126,1126,11,11,13,33,0,0,75.9,2979,826,50000,3.922,7.628
RBTree,1000,50,7544,7633,10948,10948,1.45,0,0,2157,2157,15,16,1270,1269,0,0,6.9,529,147,50000,7.633,10.948
Vector,1011,50,6626,6566,7534,7534,1.14,0,1,1112,1112,13,13,9,10,0,0,2.2,145,40,50550,6.494559842,7.452027695
