data_structure,cycles,instructions,ipc,cache_misses,time_elapsed_sec
BST,136062452,77397955,0.57,682114,0.079484
Array,28181882,23182455,0.82,72813,0.021144
LinkedList,20483805,45251634,2.21,200119,0.016929
Heap,9539584,14013029,1.47,58318,0.0098533
HashMap,39342403,52850376,1.34,319536,0.028423
Vector,6884206,11385556,1.65,55172,0.0083134
Deque,7225474,12354443,1.71,57589,0.0092066
RBTree,126363148,72335737,0.57,1120173,0.078343
