ds,N,cycles,ref_cycles,instructions,l1_loads,l1_misses,llc_loads,llc_misses,dtlb_loads,dtlb_misses,branches,branch_misses,ipc,cycles_per_elem,l1_miss_pct,llc_miss_pct,dtlb_miss_pct,branch_miss_pct
BST,262144,254436558,187970469,184361777,43417087,3852273,1004709,881230,40596595,646418,42170430,2529378,0.7246,970.60,8.873,87.710,1.592,5.998
BST,524288,549497519,396271480,357146942,83994649,8899560,2231341,1695586,88343697,1536281,92492515,5691008,0.6500,1048.08,10.595,75.990,1.739,6.153
BST,1048576,1145627606,803780634,746310231,172738138,18715836,5574737,3633162,175932334,3236733,189682020,12782391,0.6514,1092.56,10.835,65.172,1.840,6.739
BST,2097152,2404128243,1671174091,1554886220,361745187,40203977,13748548,7309879,360039791,6536906,390261784,29041058,0.6468,1146.38,11.114,53.168,1.816,7.441
BST,4194304,5010328837,3453896259,3173434542,741394248,83318543,29723972,14801082,744086243,12968598,806164428,63466826,0.6334,1194.56,11.238,49.795,1.743,7.873
BST,8388608,10566735148,7134833945,6540889870,1533560292,174258301,60808805,30729558,1533715876,26159884,1659774709,138139803,0.6190,1259.65,11.363,50.535,1.706,8.323
BST,16777216,25682455315,17949115576,13706142219,3222390264,363108706,124123438,75843837,3214072842,52700542,3489883286,302560175,0.5337,1530.79,11.268,61.104,1.640,8.670
SortedArray,262144,1465474987,690935024,1851446536,526777479,16647041,409410,48246,528537236,8996,265932018,40053,1.2634,5590.34,3.160,11.784,0.002,0.015
SortedArray,524288,2947774365,1397245696,3688533775,1053006297,33333260,799826,187839,1054644275,33093,528134672,71264,1.2513,5622.43,3.166,23.485,0.003,0.013
SortedArray,1048576,5950059559,2802610273,7381340447,2106398168,66547326,1526220,652243,2107921270,130960,1055288383,115106,1.2405,5674.42,3.159,42.736,0.006,0.011
SortedArray,2097152,12113433869,5679712372,14756710941,4211151610,133220493,3068989,2030261,4212301729,2045260,2108169342,199927,1.2182,5776.14,3.164,66.154,0.049,0.009
SortedArray,4194304,24194591713,11328938387,29488182404,8422111452,266143286,5988850,4313266,8422281399,4228290,4217715836,378022,1.2188,5768.44,3.160,72.022,0.050,0.009
SortedArray,8388608,49849751742,23341577288,59048126993,16851879959,533753338,11826400,8773766,16870274110,8388052,8453313335,1081787,1.1845,5942.55,3.167,74.188,0.050,0.013
SortedArray,16777216,102152976110,50394196857,118292299647,33753054056,1073483961,26016374,18749089,33797018290,17030452,16944793755,3424318,1.1580,6088.79,3.180,72.066,0.050,0.020
LinkedList,262144,44537569,23698405,93767769,20345561,649938,33746,10582,19825685,6307,19374815,12337,2.1054,169.90,3.194,31.358,0.032,0.064
LinkedList,524288,89518760,48281014,184326900,39816009,984136,50697,24051,40358515,27628,34993043,20299,2.0591,170.74,2.472,47.441,0.068,0.058
LinkedList,1048576,168613293,85831740,354124569,74724123,2655345,87602,43014,84643019,29179,89058070,35025,2.1002,160.80,3.554,49.102,0.034,0.039
LinkedList,2097152,327475669,172155125,775315492,157770925,4409298,146252,94252,155087373,77012,170668063,66099,2.3676,156.15,2.795,64.445,0.050,0.039
LinkedList,4194304,648152966,346273467,1515267135,309669975,9081304,261860,167942,316534592,142196,339400022,143009,2.3378,154.53,2.933,64.134,0.045,0.042
LinkedList,8388608,1331466691,744171188,3056022069,624621302,17801369,537479,366310,625996188,295103,664111729,240430,2.2952,158.72,2.850,68.153,0.047,0.036
LinkedList,16777216,2588993108,1395054340,6151097376,1251188779,35698526,1111311,753467,1246118942,598677,1345820680,506126,2.3759,154.32,2.853,67.800,0.048,0.038
